id,word,correct,choices,sentence_with_blank,meaning_jp,sentence_jp
1,finish,finishes,loses|finishes|breaks|hates,She always ________ her homework before dinner.,終える,彼女はいつも夕食前に宿題を終える。
2,invite,invite,invite|protect|explain|decide,I will ________ my friends to my birthday party.,招待する,私は誕生日パーティーに友達を招待します。
3,borrow,borrow,borrow|lend|show|find,Can I ________ your pen for a moment?,借りる,ちょっとの間、あなたのペンを借りてもいいですか？
4,arrive,arrive,arrive|move|wait|close,The train will ________ at the station at 6 PM.,到着する,電車は午後6時に駅に到着します。
5,prefer,prefer,prefer|drink|mix|like,I ________ tea to coffee.,好む,私はコーヒーよりも紅茶が好きです。
6,clean,clean,clean|open|eat|run,We need to ________ the room before the guests arrive.,掃除する,お客さんが来る前に部屋を掃除しないといけない。
7,develop,develop,develop|protect|guess|destroy,He wants to ________ a new app.,開発する,彼は新しいアプリを開発したいと思っています。
8,share,share,share|keep|hide|sell,Let's ________ this pizza.,分け合う,このピザを分け合いましょう。
9,follow,follow,follow|lead|cut|make,Please ________ me.,ついてくる,私についてきてください。
10,suggest,suggest,suggest|repair|avoid|invite,I ________ that we go early.,提案する,私は早めに行くことを提案します。
11,fill,fill,fill|drop|change|break,Please ________ out this form.,記入する,この用紙に記入してください。
12,vote,vote,vote|pack|save|arrange,"Each year, students at Bradley High School ________ for a student president. This year, they chose a girl named Sally Burton.",投票する,毎年、
13,deal,deal,deal|track|wish|sink,"Jason paid $700 for his new computer. The same computer was $900 in another store, so Jason thought he had gotten a good ________ .",取引,ジェイソンは
14,,,,,,
